;samples;proportion embryonal;proportion seminoma;test_fold_length
test fold 0;[];;;0
test fold 1;['TCGA-2G-AAEW-01'];0.0;1.0;1
test fold 2;['TCGA-2G-AAEX-01'];0.0;1.0;1
test fold 3;['TCGA-2G-AAF1-01'];0.0;1.0;1
test fold 4;['TCGA-2G-AAF4-01'];0.0;1.0;1
test fold 5;['TCGA-2G-AAF6-01'];0.0;1.0;1
test fold 6;['TCGA-2G-AAF8-01'];0.0;1.0;1
test fold 7;['TCGA-2G-AAFG-01'];0.0;1.0;1
test fold 8;['TCGA-2G-AAFH-01'];0.0;1.0;1
test fold 9;['TCGA-2G-AAFL-01'];1.0;0.0;1
test fold 10;['TCGA-2G-AAFM-01'];1.0;0.0;1
test fold 11;['TCGA-2G-AAFN-01'];1.0;0.0;1
test fold 12;['TCGA-2G-AAFO-01'];1.0;0.0;1
test fold 13;['TCGA-2G-AAFY-01'];1.0;0.0;1
test fold 14;['TCGA-2G-AAG8-01'];1.0;0.0;1
test fold 15;['TCGA-2G-AAG9-01'];0.0;1.0;1
test fold 16;['TCGA-2G-AAGA-01'];1.0;0.0;1
test fold 17;['TCGA-2G-AAGE-01'];1.0;0.0;1
test fold 18;['TCGA-2G-AAGI-05'];0.0;1.0;1
test fold 19;['TCGA-2G-AAGJ-01'];1.0;0.0;1
test fold 20;['TCGA-2G-AAGN-01'];1.0;0.0;1
test fold 21;['TCGA-2G-AAGO-01'];1.0;0.0;1
test fold 22;['TCGA-2G-AAGY-05'];0.0;1.0;1
test fold 23;['TCGA-2G-AAGZ-01'];1.0;0.0;1
test fold 24;['TCGA-2G-AAH0-01'];0.0;1.0;1
test fold 25;['TCGA-2G-AAH3-01'];0.0;1.0;1
test fold 26;['TCGA-2G-AAH8-01'];0.0;1.0;1
test fold 27;['TCGA-2G-AAHA-01'];0.0;1.0;1
test fold 28;['TCGA-2G-AAHC-01'];0.0;1.0;1
test fold 29;['TCGA-2G-AAHG-01'];0.0;1.0;1
test fold 30;['TCGA-2G-AAHL-01'];0.0;1.0;1
test fold 31;['TCGA-2G-AAHN-01'];0.0;1.0;1
test fold 32;['TCGA-2G-AAHP-01'];0.0;1.0;1
test fold 33;['TCGA-2G-AAHP-05'];0.0;1.0;1
test fold 34;['TCGA-2G-AAHT-01'];0.0;1.0;1
test fold 35;['TCGA-2G-AAKG-05'];0.0;1.0;1
test fold 36;['TCGA-2G-AAKL-01'];1.0;0.0;1
test fold 37;['TCGA-2G-AAL7-01'];1.0;0.0;1
test fold 38;['TCGA-2X-A9D5-01'];0.0;1.0;1
test fold 39;['TCGA-2X-A9D6-01'];0.0;1.0;1
test fold 40;['TCGA-4K-AA1G-01'];0.0;1.0;1
test fold 41;['TCGA-4K-AA1H-01'];0.0;1.0;1
test fold 42;['TCGA-4K-AA1I-01'];0.0;1.0;1
test fold 43;['TCGA-4K-AAAL-01'];0.0;1.0;1
test fold 44;['TCGA-S6-A8JW-01'];0.0;1.0;1
test fold 45;['TCGA-S6-A8JX-01'];0.0;1.0;1
test fold 46;['TCGA-S6-A8JY-01'];0.0;1.0;1
test fold 47;['TCGA-SB-A6J6-01'];0.0;1.0;1
test fold 48;['TCGA-SB-A76C-01'];0.0;1.0;1
test fold 49;['TCGA-SN-A6IS-01'];0.0;1.0;1
test fold 50;['TCGA-SO-A8JP-01'];0.0;1.0;1
test fold 51;['TCGA-VF-A8A9-01'];0.0;1.0;1
test fold 52;['TCGA-VF-A8AA-01'];0.0;1.0;1
test fold 53;['TCGA-VF-A8AB-01'];0.0;1.0;1
test fold 54;['TCGA-VF-A8AC-01'];0.0;1.0;1
test fold 55;['TCGA-VF-A8AE-01'];0.0;1.0;1
